-0.438597907691835,-0.0965567146673915,-0.462488751480715,-0.435593332401021,0.478269485528264,-0.263019605672299,-0.468034471143529,-0.256151845639823,-0.474179753041712,0.795741064860614,0.0365596350396158,-0.909300353689338,-0.865851626054953,-0.541265266433619,0.758689951265091,0.917540035546343,0.63098142411406,0.899518858694724,-0.466905894142554,1.07000289847157,-0.157956383867179,-0.245283367465618,-0.785232403578756,-0.392078672033472,-0.126823097523728,0.674045190675471,-0.646018926181645,0.218537260758207,0.36187820291253,0.118320441834592,0.795699833827806,-1.36618391299395,0.438728161101766,-0.890416320505017,-0.148597680035253,-0.400228035664911,0.00423963470260116,-0.0978928306235961,0.573115607054265,0.188402144678869,-0.353882134727991,-0.498550300649978,-0.605177704208807,0.00936857515214984,0.055547761206352,0.460084846559069,0.286099718822137,-0.560719429303535,0.310190295274521,0.188142682373739,-0.920382494319387,-0.322445129157032,0.902844088260919,-0.66039814219537,-0.250920471719832,-0.241348476607072,0.588508690420192,0.69882011345223,1.11493235071993,-0.471548280812117
0.314648133513598,-0.201658245984355,1.02196150806893,-0.447159827989175,-0.4406085698661,-0.780752737796627,-0.315450225963913,0.595628032387012,0.719073620775201,0.309963119748222,-0.909300353689338,2.42205270806711,-0.335595305156874,0.635500217218593,-0.668586315723862,0.544532284507856,1.14020130454865,-0.454665114937378,2.01343461228387,-1.07652776299744,0.573678476435237,0.0127282458585982,-0.555980525302196,-0.533358273380278,-0.707762527577487,-1.32789904220446,0.159369007611979,0.170894817163767,-1.05084618005866,-1.70978824942203,-0.887327272477173,0.0492957145998342,-0.130898754192622,0.1394068459512,-0.427443228765179,0.961917612248835,-0.5391449940466,-0.764496462923387,-0.26077131701371,-0.999923785253418,-0.223226624979101,-0.577640801929598,1.23763932080791,-0.146705850506625,0.871264690630632,1.06193361804969,-0.333251910846453,0.486010547671727,-0.808455188351123,-0.276462992637419,1.08644980849205,0.646513170667487,-1.07274093036566,-1.27408462635285,0.451505196969781,0.036668702050163,0.721914728260664,-0.956774728877076,0.103900565515909,-0.242200358994778
-0.169897147412061,-0.485560319067853,0.227090660609375,1.52377586217214,-0.491851814142214,-0.960649358086258,0.925295935646744,-0.10443185650347,-0.717738154217332,-0.0592737391748484,-0.865851626054953,-0.335595305156874,0.00429870806604474,-0.328709971694679,0.525115871168268,-1.04869803646326,0.788527634420166,-0.506263364120548,0.257563701295888,-0.291498952245021,0.16679113668532,-1.01080056144928,0.245862663963501,-0.181535789885129,0.405893504123916,-1.11722929580213,-0.12316098007479,1.00714843710058,0.38147031214498,-0.956067279809254,1.35837181874782,-0.375673232189565,0.15875646887746,0.832825060523811,-0.00985673619807334,-1.25212067411505,-0.250925722292892,0.824079023501594,-0.209565067545432,0.0237976018557104,-0.376809208257117,1.01698462586014,-0.0883710742899035,-0.00772796625075767,-0.00260524738686732,-0.210686798831686,-0.362400480313665,-0.20012885402705,0.874183003811311,-0.0150481560496316,-1.14158390867523,0.606786165326455,0.346014319655408,0.702073842228154,-0.652132645464632,0.274232049841455,-0.317692395908662,0.958298250471289,-0.167732691358673,-1.47458768935952
-0.978237299624397,-0.52022315929625,1.13166459671481,0.440036904957122,0.289561037502783,-0.439329013497958,0.578545124784862,-0.403317802802199,0.509748518590526,-0.303333103683306,-0.541265266433619,0.635500217218593,-0.328709971694679,0.577432721169062,1.91629624713813,0.532641273276069,0.527502231857243,0.436121775075856,-0.273648005115877,-0.563430670621277,-0.204092907480196,-0.8824997459792,-0.524153697093848,0.200167939488658,0.108018837309108,0.827024811060725,0.0920193889214887,-0.524648753198794,0.765834354762361,-0.76886552695466,0.252553414019812,0.578528133575918,-0.477689615230017,0.0860475691762847,-1.77180941783848,0.341399872467637,0.272128077285884,0.663979288978156,-0.735340109296305,1.0337817047342,-0.093195834749092,0.618579244129631,0.658539792462566,0.613985881927275,0.652158923466185,0.322805858286585,-0.535038967841719,-0.371782499394834,0.423585856955731,0.738707473628335,0.304686498776646,0.966244627130277,-0.0187781503984044,0.134534511599019,-0.475815483677578,1.33689896639668,-1.13137388779108,-0.633125625401301,0.196247771629541,-1.81254618648804
0.496559375377395,0.0428340155938203,-1.21204208029351,0.251320849943767,-1.57650725410274,-1.26958622661904,-1.67321613571263,0.0936528744576512,1.64452490445748,0.485653651961458,0.758689951265091,-0.668586315723862,0.525115871168268,1.91629624713813,0.513180489334633,-0.326853347617947,0.448362497346685,0.325619704708564,0.0584942797291944,-1.09151108818735,-0.504497879658474,0.0896100379614863,-1.00112459352356,-1.27095149064661,-0.526445352503558,0.956332976237794,0.625156020627939,-0.0398178943389559,-1.21462820456629,-0.216751521671531,0.227024816678198,-0.751735845045949,0.988207263021709,0.107359609684747,-0.554277383868895,0.766769745415374,-0.651912920924656,-0.624670530386425,1.62417964544269,0.969012248252364,0.198093403532784,-0.182346021087714,1.23877340225399,0.27630088512171,0.529310545499813,0.118599665725137,-0.168912367824218,0.00858550837713989,-0.705518517858273,0.402918405755459,0.834756881817152,0.816137858155069,0.236695966251748,0.775219858687867,0.477810534390509,-0.603082856533729,0.920077711508962,-0.837245311180978,0.449146054343647,0.315320704136715
-0.00418732287201881,-1.80918661711615,-0.0685674877601986,-1.44835195855794,0.483186870048043,0.486260993722296,-0.357241433576344,1.79634234826954,-0.105629465075758,-0.134832861111814,0.917540035546343,0.544532284507856,-1.04869803646326,0.532641273276069,-0.326853347617947,-0.998261819541565,0.48010490891232,0.485037058789196,-1.21679992394897,-0.274113409808286,-0.533888512536053,0.135381073998521,0.589511798293021,0.608237352347935,0.363339882145439,-0.0730439777112724,0.933662118861563,-0.036029224864965,-0.318534581927807,-0.0974181079463245,1.41825963698044,0.57478263564891,-0.511185660590101,-0.249606879459563,-0.159055913359319,0.367566651339303,-0.0822759709990142,0.0269069938743184,0.786981088204916,0.235261517329093,-0.349661899401699,-1.38509902541871,0.359624216971366,0.246841288803117,-0.562516710979058,0.753206497432923,0.642494131616157,0.695909250979884,0.564513745145035,1.24914527430783,-0.531272072825843,-0.808199038555781,-0.0188188937493947,-0.849871944612933,-0.712047495513323,0.00127019458279762,-0.382388854205035,-1.05396898263161,0.446938909596628,-0.197999743325441
-0.351658020955273,-0.697118701514399,-0.26292267735624,0.31060338394077,-0.0715582240730324,1.240723048216,-0.319235813381267,1.24918417587337,-1.11847777639421,-0.289753869683603,0.63098142411406,1.14020130454865,0.788527634420166,0.527502231857243,0.448362497346685,0.48010490891232,-1.12935100210619,-0.344727463766948,-1.2817371244286,0.667143405342802,-0.191495379027755,-1.61476516215979,0.409560146959116,-0.787978542854116,-0.665974846890725,-0.2920234562879,0.222139018526671,0.207020174544343,0.352041934268015,-0.0748823802951604,1.14314638536255,0.250923503878957,-0.0248298576277717,-0.264206813221861,0.671054292779977,0.701065047568099,0.351520184861441,-0.698403125857354,-0.477491297496511,-1.36334588020113,-0.0111920974235788,-0.12333462675964,-0.946264908409454,0.0888488008616538,-0.467995611305604,0.0222419093572186,-0.231169377073155,-0.712749315763972,-0.142803017423104,0.940917451853607,0.995906561753504,-0.0517480289778398,0.0336442124705121,1.2223713314026,-0.849187339492005,0.0051804653998776,-0.479885133144663,0.399241953746969,0.231793557407441,-0.616578146449261
0.0926040905420689,-0.180893545129186,1.87000642799346,-0.319968131889104,-0.193238737340683,0.397888743047666,0.103368684244752,0.513508332884426,0.285808050248632,-1.00382879173252,0.899518858694724,-0.454665114937378,-0.506263364120548,0.436121775075856,0.325619704708564,0.485037058789196,-0.344727463766948,-0.386307773021287,-0.816108820975467,0.260932306162801,-0.570396274489159,-0.659314802914542,-0.359513423616367,0.0574330058432899,0.450507896784065,-0.520814795530663,-0.998634961238445,0.323236308642437,-0.800818468521068,0.797067773057954,-0.0738797211997916,0.534318914131816,-0.239776628162378,-0.815897416894927,-0.27594013043941,0.037879947507982,-1.51513801778024,0.0476156873061586,0.220487369338198,-0.282412710986528,1.04119454725097,0.120576012653809,0.0193691468040398,-0.674540362133076,-0.535803439515836,-1.06617239369907,0.933742850127231,-0.878089282908759,-0.0470426037564235,0.795080893508362,0.0919683787534689,-0.163207589494705,-0.302760471040064,-0.0859111095248068,0.544611450069709,0.796976064383126,-0.196977979169566,-0.144100422663596,0.853841992758983,-0.324762842475771
-0.485044977338368,-1.12912770627459,-0.61214762666055,1.03749836881014,-0.612521623844222,0.707435779517987,1.40955567571159,-0.99044672461933,0.700828737521171,0.93449669987007,-0.466905894142554,2.01343461228387,0.257563701295888,-0.273648005115877,0.0584942797291944,-1.21679992394897,-1.2817371244286,-0.816108820975467,-1.05004111904859,0.726251305364846,1.0941592584209,-0.59246061812924,0.579722677950666,-1.1195415187184,0.388701139046094,0.749390270707195,-0.565036643910739,0.671591846569256,-0.31413821102225,0.133078260478734,0.850811155666073,1.05072257842145,-0.807467474586989,-0.0918224644697018,-0.442139022903862,0.25144893533587,0.278446852845178,0.425977981215474,0.469981933028165,0.821747771737782,-1.06442313184228,1.16575582743379,-0.987410714005321,1.48302721821066,-1.3705720558724,0.515711925064838,-0.294722821227561,0.149396811040912,0.169823889720263,0.460222244258742,-0.317959997303,1.07895759816097,-1.44234524218787,-0.158836137194654,-1.33572207185359,0.198487223501034,-0.353240308272674,0.497483078280892,0.503102008057545,-0.58252795127901
-0.172980682996346,-0.425710832877752,-1.1078439340171,-0.462817895111516,0.531296753061173,-0.807643859199233,-0.0222521869629757,0.603976944728864,0.531546112162692,-1.60287004961022,1.07000289847157,-1.07652776299744,-0.291498952245021,-0.563430670621277,-1.09151108818735,-0.274113409808286,0.667143405342802,0.260932306162801,0.726251305364846,1.76386824866446,-0.807646265817669,0.446042670243929,1.05579909002689,-0.0308529534463916,-0.474206762867026,-0.820046594422656,0.108136376654962,0.780902453050554,1.24986131742023,0.0627921441194197,-0.892660931372791,0.990156154672711,-0.080120722604775,1.46843647798076,-0.857192923750322,-0.930092699363291,-0.752588794293038,-0.406251112667848,2.0261873022551,-0.345991542053705,-0.576311470921517,0.539999777992604,0.714015574746875,-0.56704840388334,-0.960142082040437,0.124945196800001,1.49432373199083,0.047309222515565,-0.366639428279047,1.04359857330983,0.293224197618815,0.0920512494866446,-0.32766710755393,-1.33092907484665,0.399461425292061,-0.375742648457963,-0.176786492614732,-1.48505322288991,0.00761176221276588,-1.04238396023469
0.877570492153685,-0.0435269575601084,-0.0746604130436614,-0.729114024266588,0.00126849195483686,0.0650027176683984,0.711333172826838,2.18153783608153,-0.30906379153772,0.424314539623418,-0.157956383867179,0.573678476435237,0.16679113668532,-0.204092907480196,-0.504497879658474,-0.533888512536053,-0.191495379027755,-0.570396274489159,1.0941592584209,-0.807646265817669,0.291240611897524,-0.496907304969896,-0.353503773009592,-0.0835397994494892,1.29373006100491,0.893365348827239,-0.341705890304885,0.00859612400294372,-0.24151180055098,0.150698535810492,-0.103739841551228,-1.47843714752236,0.255727570054248,0.823070815926087,-0.980419162469074,1.36717861817217,-1.62758476686023,0.98090938670225,-0.496302495767047,-2.03797304339055,-1.31218806511602,0.197240513777182,0.0488228289512717,0.743784548081006,-0.190446475724972,0.089526870401546,1.44052548366375,-0.488154945290871,0.778317318185891,1.44765159787919,0.634590915573471,1.86517402693472,-1.05940661646338,1.57275975516047,-0.266881416953338,-0.286501391342816,0.527240276874082,0.458505425927175,-0.530856580747063,0.618676718409157
-0.00591830069765598,-0.0990587936984285,-0.411402406193133,-0.516409804156303,-0.194024768156267,0.104339488277164,-0.733435916151184,0.870526772781431,0.539015891468526,-0.398216235251638,-0.245283367465618,0.0127282458585982,-1.01080056144928,-0.8824997459792,0.0896100379614863,0.135381073998521,-1.61476516215979,-0.659314802914542,-0.59246061812924,0.446042670243929,-0.496907304969896,-0.0729050662508208,0.0359355047267071,0.662569501028461,0.701271489525087,-0.837257862485387,0.207075948094264,-0.933145581813278,0.15712735529135,-1.25053222013348,-0.314125522741482,0.0984778392515179,0.451390268944503,-1.52220996294956,0.0811333457064835,0.1404978007437,-0.0249644841306355,-1.02489312259415,1.08210021729602,-0.0633760549226816,-0.602453939338275,0.387248341095133,2.09347636107247,0.0800190422182958,0.1705344379316,0.997472289472015,0.0562928558741947,-0.154255126178771,1.57673852522075,0.202425180535117,0.750205573956627,-1.01728409037725,0.83477276721686,-0.926782885856036,0.746377427466925,-1.17481398749878,-0.861741175773978,0.222874017148217,-0.305843979343116,-0.196747084821085
0.267815293499345,-0.192795267465413,0.695349156082218,-0.169482006093983,-0.553756715608443,-0.488181223392912,0.0856022541969463,-0.246194520292643,-0.594820681913252,0.719997203056554,-0.785232403578756,-0.555980525302196,0.245862663963501,-0.524153697093848,-1.00112459352356,0.589511798293021,0.409560146959116,-0.359513423616367,0.579722677950666,1.05579909002689,-0.353503773009592,0.0359355047267071,0.904122585316267,-0.468233679683401,0.117336470379258,-0.00452583309154592,0.093055511362921,0.745707692621058,-0.318243201211649,0.272911994250921,0.327900878831845,-0.758303553396017,0.858156817577203,0.647615952979037,0.0825439089102502,-0.146662007482475,0.710084795882991,1.05061380092594,-0.608772990720079,0.046313350901771,0.959691671157513,-1.64099000456871,-0.355215669006059,0.955631339695944,-0.472782614958055,0.557163972500302,-1.09016368073484,-1.5915114479772,0.302941373698994,0.231813470501444,-0.496318578026266,1.43273490529115,1.09004205584578,0.826265281764789,0.0362943530915836,-1.288248277618,-1.15927927624635,0.520755416620059,-0.786407557112878,-0.332553838758513
-0.869281325395843,0.539822166100922,-0.521342357372661,-0.418790795700971,0.17275575186064,-1.34208624726973,0.504288343509305,-0.611056017496901,-0.46230068803145,0.334144228929529,-0.392078672033472,-0.533358273380278,-0.181535789885129,0.200167939488658,-1.27095149064661,0.608237352347935,-0.787978542854116,0.0574330058432899,-1.1195415187184,-0.0308529534463916,-0.0835397994494892,0.662569501028461,-0.468233679683401,-0.524958110945035,0.655509245224196,-0.414142431949326,0.5344202232859,-0.857033259213282,-0.21375147538545,-0.0451356708932033,0.657085639934022,0.504017817956207,0.789236052653198,0.294361817515706,-0.165443103327915,-0.0282911753939725,0.131221206229188,-0.625266298931806,0.22008167756136,-0.740298084439988,-0.949342011082085,0.102387049860561,-0.741504998290855,-0.00833958731700873,-0.616722836331149,-0.1607530349313,-0.630654105233656,1.10302404218405,-0.238735690052024,0.470357842033899,-0.137923436556273,0.979981753949557,0.223199180548429,-0.139019253367374,0.0918873066839295,-0.894878493827284,0.237119551740741,-0.620942994744037,-0.853060162102196,0.57215964840691
0.460520739599804,0.00665852014466226,-0.287342144705637,-0.604464396003983,0.160052426084787,0.121128402042647,0.122862362088095,0.203970120715615,0.340146010726595,-0.954484041745569,-0.126823097523728,-0.707762527577487,0.405893504123916,0.108018837309108,-0.526445352503558,0.363339882145439,-0.665974846890725,0.450507896784065,0.388701139046094,-0.474206762867026,1.29373006100491,0.701271489525087,0.117336470379258,0.655509245224196,-1.44791990733422,0.576278465880041,0.490225646091119,-0.469659319854034,0.960832330886485,0.160786262272093,-0.232937633628169,0.571140138073295,-0.0102369279786722,-0.195588685079746,-0.364856967089707,-1.17933049416582,0.0522768425020769,-0.407280131335981,-0.114809049415666,0.559085806627827,-1.32054538970352,-0.158913252214252,0.0129506210667468,0.987904028763124,1.51416139756102,0.136460273941156,-0.887220129411227,0.556460478252214,-1.23114637710682,0.646019011901037,-0.394185048079685,0.547994762399945,-0.970320760017827,-0.390863348287506,0.515747268575239,-0.0862397745409835,-0.486893748491402,-0.551656105059479,0.270476405892383,0.934607136726562
0.106097092884045,-0.388770691085421,0.597666834780258,-0.627414704960938,-0.25953588406396,-0.189981278749324,-0.570413117567576,0.301224521956884,-1.06390815051461,0.420389802197873,0.674045190675471,-1.32789904220446,-1.11722929580213,0.827024811060725,0.956332976237794,-0.0730439777112724,-0.2920234562879,-0.520814795530663,0.749390270707195,-0.820046594422656,0.893365348827239,-0.837257862485387,-0.00452583309154592,-0.414142431949326,0.576278465880041,-0.415235468364116,0.0889931253978098,-0.640909174684619,0.346949148584966,-0.556963648701567,-0.36465730074393,0.185320247720302,-0.0703227059231681,0.742624351610057,0.08861236114825,-0.478180878726732,-1.2175678038482,0.338922251663294,-0.0578771769688045,-0.198150311945373,-0.10797072088935,0.162483052680379,0.305272880391901,0.428607544374244,-0.490221473093477,-0.55808890498321,0.71704862631908,0.934372907781114,-0.702051052978993,1.82572616564453,-0.0043358992816574,-0.261698135241383,0.523945128668305,0.238608251331913,-0.303998713043676,-1.02772577720552,-0.924517625574966,-0.623394624952056,-0.0108218839752516,0.347856052995922
-0.352513665275147,0.333059665045413,0.469142728743447,0.142185905098806,-0.210067764860053,-0.266068763486477,-0.277415146548916,-0.189857880267139,-0.452750937934279,-1.31422733146724,-0.646018926181645,0.159369007611979,-0.12316098007479,0.0920193889214887,0.625156020627939,0.933662118861563,0.222139018526671,-0.998634961238445,-0.565036643910739,0.108136376654962,-0.341705890304885,0.207075948094264,0.093055511362921,0.5344202232859,0.490225646091119,0.0889931253978098,-0.742187834658665,1.02917592473719,0.771790770292254,-0.0207172321124986,-0.879426400856582,0.195955510131344,-0.133864785635998,0.918125544343423,-0.579069025559177,-1.11810272273357,0.289230959863675,-0.168534130437335,0.258669950175501,0.337423229740715,-0.616094756698726,0.139798480742051,-0.503135694104532,-0.426321052146231,-0.693518691313485,-0.483124303023287,0.253661863650051,-0.0755210590523977,-0.282313045999734,-0.701788605306879,0.453027918024512,-0.0439357108295276,-0.333072200368514,-0.419735495320742,-0.992356603282933,-0.555081980680649,0.0131901274519622,0.981094741701862,-0.350878368685202,0.595887784116967
